,Comment,Sentiment
0,sorry video got delayed sick video frequency better get skills create remarkable impact software development data science check https,Neutral
1,story every budget matter party ruling ruling party historical budget opposition budget cma syllabus increased aaam jaanta ghanta farak nehi padta,Neutral
2,trying avoid making new buys point get sucked bear market tough making money stocks institutional investors driving force behind selling although read article people grossed profits crash best stocks buy put watchlist,Neutral
3,next video recommendation analysing economic survey mean comparison video promised expected actually made possible focus comparison making new budget without knowing impact hope respond making video ca aspirant,Negative
4,way describing awesome simple enjoyed video learn many things whatever know thank youuuuu,Neutral
5,congratulations family,Neutral
6,personally think first focus government reduce import bill increasing capital expenditure achieved help government increase allocation sectors like education health help overall growth country,Neutral
7,first time ever could understand elements clearly budget great analysis simplified version budget,Neutral
8,congratulations subs inspired lot people think critically factually remarkable journey thank much,Neutral
9,way dhruv smartly included central vista building capital investment part hilarious,Neutral
10,hey dhruv sir class student preparing clat exam days away saw video newly uploaded seeing revise budget thanks alot great teacher explainer inspiration,Neutral
11,congratulations sir accomplishments hard work paid,Negative
12,last time early youtube different icon,Neutral
13,happy see growing thankyou great content watching since year full faith share,Positive
14,watched many videos budget video much informative best part compare last year budget,Neutral
15,congratulations million subscribers indians proud patriot like duty give respect,Positive
16,congratulations sir lots love support nepal,Neutral
17,india nominal gdp trillion dollars gdp per capita dollars gdp ppp trillion dollars gdp growth rate,Neutral
18,thank valuable information would like request could make video economic survey well,Neutral
19,,Neutral
20,congratulations lkhs subscribers uh deserve milestone dhruvv bhaiya,Neutral
21,dhruv sir speech less outstaning thanks aware us reality behind every phenomenon,Negative
22,impressed anaysis making easy understand viewers,Positive
23,congrats crore since sub really long glory journey,Negative
24,overconfidence attitude fake talented real masterpiece sir,Neutral
25,awesome inspiring beautiful achievement great experience god bless,Positive
26,channel always helpful keep uploading thank god bless,Neutral
27,congratulations subscribers create excellent videos much superior extensive documentaries even free,Positive
28,really grateful years providing great content saw first really awesome see million subs right hope continue educate us looking forward something special million keep work,Neutral
29,really appreciate content provides great lessons youth regarding current,Neutral
30,congratulation sir reaching million subscribers keep good job,Positive
31,congratulations dhruv million kindly also cover topics would really grateful taj hotel incident ram mandir case history judgement given without disparity btw thank great explanation,Positive
32,congratulations druv rathee bhaiya never disappoints us content,Neutral
33,best content able understand whole budget one video,Positive
34,first reporter gives information giving judgement good,Neutral
35,real teacher many youths thank rathee,Neutral
36,congratulations subscribers thank much sharing beneficial knowledge awareness jai hind,Neutral
37,exceptional good worth budget love support pm shri narendra modi ji transformation indian economy left uk countries behind proud pm,Neutral
38,lakh wow congratulations watching since subscribers well wishes,Neutral
39,hi dhruv think also make important difference collating information budgets announce spend inform used last year b cut budget,Neutral
40,education much fun person like dhruv sharing thank dhruv bhai bullshit pure gold content,Neutral
41,watching day economics viva,Neutral
42,thank thank dhruv providing video always provide great useful knowledge everytime every video video help make project class providing knowledge like tata case study video help make class project business studies video help make project government budget economics thank dhruv,Positive
43,congratulations dude finally hit whatever really appreciate hard work thanks lot increasing knowledge,Neutral
44,watched good video budget waiting video finally watched nicely explained,Neutral
45,really video awesome day day getting knowledge videos,Positive
46,fine detailed dhruv,Neutral
47,congratulations well deserved thanks informative videos,Neutral
48,miss economics lecture ca miss economic explanation,Neutral
49,awesome vedios understand everything clearly,Positive
50,even budget allocation made ministry women child development mowcd nodal department government welfare women children increased inr crore inr crore allotted inr crore thereby marking hike per days ago,Neutral
51,great effort brother making clear concept presentation many us enlightened various social concern would request present also english south indian brothers sisters great interest connected useful platform enhance people ignorance comprehensive knowledge country,Neutral
52,really appreciate team hard work bringing us fresh true information everytime free cost hats guys,Neutral
